,price_eur_mwh
count,61368.0
mean,94.74600149915265
std,93.79480528490457
min,-500.0
1%,-9.983300000000002
5%,2.07
25%,37.67
50%,74.05
75%,114.97
95%,280.5494999999998
99%,483.51580000000047
max,936.28
