month,n_days,s2_minus_s1
2026-01,31,340.522500
2026-02,28,367.445750
2026-03,31,300.870125
2026-04,30,141.238000
2026-05,31,39.603625
2026-06,30,252.858625
2026-07,31,-4.942250
