strategy,total_net_pnl,trading_days,profitable_days
S0,0.0,0,0
S1,56609.148375,1043,883
S2,64903.92737499999,1065,985
S3,56182.420874999996,654,647
S4,58179.078125,1046,905
S5,29906.795125,301,291
